description,args,input,expected output
scalar division,--btc -p,1 BTC / 10,0.1 BTC
scalar multiplication,--btc,10 * 1 BTC,10
multiply 1 BTC to the smallest unit,-pm,1 BTC * 0.00000000001,1 msat
multiply 10 BTC to the smallest unit,-pm,10 BTC * 0.000000000001,1 msat
multiply 100 BTC to the smallest unit,-pm,100 BTC * 0.0000000000001,1 msat
multiply 1000 BTC to the smallest unit,-pm,1000 BTC * 0.00000000000001,1 msat
multiply 100000 BTC to the smallest unit,-pm,100000 BTC * 0.0000000000000001,1 msat
lots of msats,-B,2 msat * 100000000000,2
chained multiply,-B,2100 btc * 0.1 * 0.1,21
10000 satoshis in bits,--bits,10000 sats,100
satoshis in bits to smallest bit,-bp,10000 sats * 0.01,1 bits
parens,-B,(10 finney * 1000) / 10,0.0001
finney plural,-f,10 finneys,10
finney singular,-f,10 finney,10
satoshi singular,-sp,10 sat,10 sat
satoshi plural,-sp,10 sats,10 sat
msat singular,-mp,1 msat,1 msat
msat plural,-mp,1 msats,1 msat
arg tokens work,-p --mbtc 1 BTC,,1000 mBTC
simple fiat test,-p --price 15000 --msat,1 fiat,6666666 msat
simple fiat test with bits,-p --price 15000 --bits,1 fiat,66.66666 bits
1 usd is 1 BTC,-p --price 1 --btc,1 usd,1 BTC
1 BTC is 10 usd,-p --price 10 --usd,1 btc,10 USD
1 BTC is 1000000 other,-p --price 1000000 --other,100 mbtc,100000 other
1 other @15k is 66.66666 bits,-p --price 15000 --bits,1 other,66.66666 bits
1 btc/2 should work,--btc,1 btc / 2,0.5
# failing
1/2 btc should work,--btc,1/2 btc,0.5
1 BTC is 15000 usd,-p --price 15000 --usd,1 btc,15000 USD
